name,area,pop,HASC_1
Auckland,4940,1642800,NZ.AU
Bay of Plenty,12071,324200,NZ.BP
Canterbury,44508,628600,NZ.CA
Gisborne,8386,49,300,NZ.GI
Hawkes Bay,14137,173700,NZ.HB
Manawatu-Wanganui,22221,234500,NZ.MW
Marlborough,10458,49200,NZ.MA
Nelson,424,52900,NZ.NE
Northland,12498,188700,NZ.NO
Otago,31209,236200,NZ.OT
Southland,31195,101200,NZ.SO
Taranaki,7254,122700,NZ.TK
Tasman,9616,54800,NZ.TA
Waikato,23900,482100,NZ.WK
Wellington,8049,527800,NZ.WG
West Coast,23244,32600,NZ.WC
